id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
268,jharo,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jamar,Haro,ROLE_STUDENT,haro6097@gmail.com,(720) 941-5408,,1,null,1,Michael,Haro,mharo@gmail.com,(720) 812-5477,Emily Griffith High School,TENTH,457965613,105518,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
269,fjohnson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Frank,Johnson,ROLE_STUDENT,null,(720) 310-8083,,3,null,0,Helen,Johnson,hjohnson@gmail.com,(720) 268-9286,Vista Academy Middle School,EIGHTH,588312749,775033,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
270,marnoldi,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Marcos,Arnoldi,ROLE_STUDENT,Marcos.Arnoldi@gmail.com,(720) 943-7781,,3,null,1,Patricia,Arnoldi,arnoldi7271@yahoo.com,(720) 081-3334,George Washington High School,TWELFTH,100142703,627900,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
271,rlevy,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Levy,ROLE_STUDENT,Robert.Levy@gmail.com,(303) 968-1424,,1,null,1,Richard,Levy,rlevy@gmail.com,(720) 428-8337,North High School,TWELFTH,734043221,110373,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
272,ogardner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Orlando,Gardner,ROLE_STUDENT,null,(303) 122-5819,,3,null,0,William,Gardner,wgardner@outlook.com,(303) 308-8300,Bruce Randolph Middle School,SEVENTH,702441050,443997,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
273,dmuniz,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Muniz,ROLE_STUDENT,David.Muniz@gmail.com,(303) 271-6917,,2,null,1,Salley,Muniz,Salley.Muniz@gmail.com,(303) 341-6742,George Washington High School,NINTH,481489567,664106,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
274,rreeves,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Reeves,ROLE_STUDENT,null,(720) 416-8162,,2,null,0,Angela,Reeves,Angela.Reeves@sbcglobal.net,(303) 145-5986,Kepner Beacon Middle School,EIGHTH,575063830,121385,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
275,bbunch,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Brian,Bunch,ROLE_STUDENT,bbunch@aol.com,(303) 060-2114,,1,null,1,Sandra,Bunch,Sandra.Bunch@yahoo.com,(720) 206-7487,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,961631275,972511,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
276,eembry,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Erik,Embry,ROLE_STUDENT,embry420@icloud.com,(720) 724-1212,,1,null,1,Eric,Embry,Eric.Embry@yahoo.com,(303) 689-6065,Emily Griffith High School,NINTH,855846799,697752,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
277,rsanders,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rudolph,Sanders,ROLE_STUDENT,rsanders@icloud.com,(303) 018-2915,,1,null,1,Bernard,Sanders,Bernard.Sanders@sbcglobal.net,(720) 828-0415,Florence Crittenton High School,TWELFTH,928770103,981028,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
278,etownsend,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Edgar,Townsend,ROLE_STUDENT,Edgar.Townsend@yahoo.com,(720) 776-8322,,1,null,1,William,Townsend,wtownsend@gmail.com,(303) 124-8291,Compassion Road Academy,NINTH,982922704,081426,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
279,jramirez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Ramirez,ROLE_STUDENT,ramirez4059@gmail.com,(720) 008-0735,,2,null,1,Alanna,Ramirez,Alanna.Ramirez@aol.com,(720) 910-1429,George Washington High School,ELEVENTH,418816632,844964,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
280,jjaso,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Jaso,ROLE_STUDENT,null,(720) 547-6024,,2,null,0,John,Schweitzer,John.Schweitzer@yahoo.com,(720) 522-1233,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,056720885,226049,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
281,jray,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Ray,ROLE_STUDENT,null,(720) 306-8068,,2,null,0,Patricia,Ray,pray@gmail.com,(303) 430-5484,Vista Academy Middle School,SIXTH,759537220,134300,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
282,adurnil,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alberto,Durnil,ROLE_STUDENT,Alberto.Durnil@yahoo.com,(720) 515-5408,,1,null,1,Melvin,Durnil,mdurnil@yahoo.com,(720) 609-8749,Dr. Martin Luther King Jr. Early College High School,TWELFTH,573453687,091656,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
283,ibabcock,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ignacio,Babcock,ROLE_STUDENT,babcock5182@outlook.com,(720) 387-4632,,1,null,1,Nancy,Babcock,nbabcock@yahoo.com,(720) 470-9107,North High School,TENTH,628947909,363535,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
284,ncarnegie,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Noel,Carnegie,ROLE_STUDENT,carnegie6138@gmail.com,(720) 132-2630,,3,null,1,Kathleen,Carnegie,Kathleen.Carnegie@yahoo.com,(303) 338-5442,Florence Crittenton High School,NINTH,401804784,212914,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
285,clien,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carlton,Lien,ROLE_STUDENT,Carlton.Lien@yahoo.com,(720) 198-1594,,1,null,1,Suzanne,Lien,Suzanne.Lien@aol.com,(303) 616-5752,Dr. Martin Luther King Jr. Early College High School,TWELFTH,617760929,233254,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
286,thayhoe,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Troy,Hayhoe,ROLE_STUDENT,thayhoe@yahoo.com,(720) 105-0043,,1,null,1,Katherine,Hayhoe,khayhoe@yahoo.com,(720) 316-0468,George Washington High School,ELEVENTH,748031073,937283,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
287,jdavis2,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Davis,ROLE_STUDENT,null,(720) 727-9228,,2,null,0,Isabel,Streight,Isabel.Streight@yahoo.com,(303) 145-8460,Wyatt Academy Middle School,EIGHTH,484268831,689185,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
288,kmadin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kenneth,Madin,ROLE_STUDENT,Kenneth.Madin@gmail.com,(303) 485-6424,,2,null,1,Douglas,Madin,dmadin@yahoo.com,(303) 409-5201,Dr. Martin Luther King Jr. Early College High School,TENTH,203372443,653098,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
289,sosburn,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Stewart,Osburn,ROLE_STUDENT,null,(720) 749-5035,,3,null,0,Jimmy,Osburn,osburn7492@aol.com,(303) 151-5875,Kepner Beacon Middle School,SIXTH,778088961,487854,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
290,mrowe,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Rowe,ROLE_STUDENT,null,(303) 109-2613,,1,null,0,Angela,Rowe,arowe@gmail.com,(720) 043-9772,Vista Academy Middle School,SEVENTH,228471913,372382,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
291,jcaira,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joseph,Caira,ROLE_STUDENT,caira4637@gmail.com,(303) 718-2095,,3,null,1,Misty,Caira,Misty.Caira@yahoo.com,(303) 835-3694,North High School,ELEVENTH,356088976,137321,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
292,tfay,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Thomas,Fay,ROLE_STUDENT,Thomas.Fay@yahoo.com,(303) 939-7821,,1,null,1,Ruth,Fay,Ruth.Fay@gmail.com,(303) 554-6345,Emily Griffith High School,TWELFTH,752015156,589586,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
293,kmcgee,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kerry,Mcgee,ROLE_STUDENT,null,(303) 390-9555,,1,null,0,Lester,Mcgee,lmcgee@gmail.com,(720) 141-2131,Vista Academy Middle School,SEVENTH,505847817,368016,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
294,gspitler,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Glenn,Spitler,ROLE_STUDENT,null,(720) 242-4539,,3,null,0,Sherry,Sowers,Sherry.Sowers@gmail.com,(720) 697-6069,Kepner Beacon Middle School,EIGHTH,254031088,182463,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
295,frobertson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Francis,Robertson,ROLE_STUDENT,Francis.Robertson@yahoo.com,(303) 591-4588,,3,null,1,Clarence,Robertson,crobertson@yahoo.com,(303) 265-0701,Emily Griffith High School,ELEVENTH,979007809,793854,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
296,jbarron,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Julio,Barron,ROLE_STUDENT,Julio.Barron@yahoo.com,(303) 279-4897,,1,null,1,Sally,Barron,Sally.Barron@gmail.com,(720) 593-1875,John F. Kennedy High School,TWELFTH,026876348,043959,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
297,msamora,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Morton,Samora,ROLE_STUDENT,msamora@gmail.com,(720) 162-6933,,1,null,1,Kip,Samora,ksamora@gmail.com,(303) 258-7271,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,620276203,973728,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
298,reubanks,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Raymond,Eubanks,ROLE_STUDENT,Raymond.Eubanks@yahoo.com,(720) 892-6292,,3,null,1,Jimmy,Eubanks,Jimmy.Eubanks@gmail.com,(720) 561-6050,Compassion Road Academy,NINTH,896543213,098257,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
299,bhood,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Brian,Hood,ROLE_STUDENT,bhood@gmail.com,(720) 340-0345,,1,null,1,Sharyl,Hood,Sharyl.Hood@yahoo.com,(303) 237-3990,Florence Crittenton High School,ELEVENTH,443460286,683226,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
300,rdemski,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Demski,ROLE_STUDENT,null,(720) 493-8404,,3,null,0,Victoria,Demski,vdemski@gmail.com,(720) 165-6322,Vista Academy Middle School,SEVENTH,068176335,905773,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
301,srodriguez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Stephen,Rodriguez,ROLE_STUDENT,null,(720) 014-4681,,3,null,0,Cesar,Rodriguez,crodriguez@outlook.com,(303) 600-8823,Skinner Middle School,SEVENTH,974622013,735702,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
302,sbarnes,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Spencer,Barnes,ROLE_STUDENT,Spencer.Barnes@aol.com,(720) 202-2654,,2,null,1,Ron,Barnes,Ron.Barnes@gmail.com,(303) 838-5205,Emily Griffith High School,ELEVENTH,822452123,074341,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
303,lschroeder,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Larry,Schroeder,ROLE_STUDENT,Larry.Schroeder@gmail.com,(303) 858-9898,,3,null,1,Maude,Schroeder,Maude.Schroeder@gmail.com,(720) 974-6079,Emily Griffith High School,TWELFTH,783328373,155655,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
304,hking,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Harry,King,ROLE_STUDENT,null,(720) 267-0794,,3,null,0,Norman,King,nking@gmail.com,(720) 925-0448,Kepner Beacon Middle School,SEVENTH,589507172,878224,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
305,chartley,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Christopher,Hartley,ROLE_STUDENT,chartley@gmail.com,(720) 918-2840,,1,null,1,Addie,Hartley,Addie.Hartley@outlook.com,(303) 516-5702,Bruce Randolph High School,TWELFTH,653672678,113039,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
306,rjuneau,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Richard,Juneau,ROLE_STUDENT,Richard.Juneau@gmail.com,(303) 582-2800,,1,null,1,Edna,Juneau,Edna.Juneau@gmail.com,(303) 322-0923,East High School,TENTH,439551848,303870,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
307,jbaldwin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Baldwin,ROLE_STUDENT,null,(303) 132-3963,,1,null,0,Roy,Baldwin,baldwin7984@aol.com,(303) 694-6531,Skinner Middle School,EIGHTH,536672533,191025,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
308,mhoward,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Micheal,Howard,ROLE_STUDENT,null,(720) 963-7380,,2,null,0,Lisa,Howard,lhoward@gmail.com,(303) 552-4197,Summit Academy Middle School,SEVENTH,075776856,130866,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
309,jselman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Justin,Selman,ROLE_STUDENT,selman1504@icloud.com,(720) 383-5662,,1,null,1,Charles,Selman,selman5644@yahoo.com,(720) 039-0828,Emily Griffith High School,TWELFTH,884958831,447422,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
310,jforsythe,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joseph,Forsythe,ROLE_STUDENT,Joseph.Forsythe@gmail.com,(303) 101-1254,,1,null,1,Eugene,Forsythe,eforsythe@gmail.com,(303) 529-7768,Emily Griffith High School,NINTH,131508635,504875,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
311,jvann,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jerry,Vann,ROLE_STUDENT,null,(303) 630-4719,,1,null,0,Julee,Vann,jvann@outlook.com,(720) 969-4505,Byers Middle School,SIXTH,192658940,434923,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
312,jberry2,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Berry,ROLE_STUDENT,null,(303) 573-8247,,2,null,0,Rocco,Berry,berry7159@outlook.com,(303) 969-2879,Byers Middle School,EIGHTH,719623947,889334,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
313,rkimberlin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Kimberlin,ROLE_STUDENT,null,(303) 853-4703,,3,null,0,Glenn,Kimberlin,Glenn.Kimberlin@gmail.com,(303) 469-1191,Bruce Randolph Middle School,SIXTH,408314474,968899,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
314,ckephart,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Chad,Kephart,ROLE_STUDENT,null,(303) 586-7584,,3,null,0,Elaine,Kephart,Elaine.Kephart@yahoo.com,(720) 896-1264,Merrill Middle School,SIXTH,805788918,645184,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
315,cmorrison,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Charles,Morrison,ROLE_STUDENT,null,(303) 906-6157,,2,null,0,Laurie,Morrison,Laurie.Morrison@gmail.com,(720) 824-1381,Skinner Middle School,EIGHTH,935063172,849490,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
316,rtownsend,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ronald,Townsend,ROLE_STUDENT,rtownsend@gmail.com,(303) 916-4802,,2,null,1,Denise,Townsend,Denise.Townsend@yahoo.com,(720) 825-2105,East High School,NINTH,352257368,735634,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
317,rwalker,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Richard,Walker,ROLE_STUDENT,null,(720) 072-3787,,1,null,0,Nicole,Walker,Nicole.Walker@icloud.com,(303) 165-3576,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,107853362,101728,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
318,dparrish,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Darren,Parrish,ROLE_STUDENT,Darren.Parrish@gmail.com,(720) 024-2800,,2,null,1,Michael,Parrish,mparrish@gmail.com,(303) 923-6498,Emily Griffith High School,TWELFTH,092681376,040927,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
319,dcarbajal,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Daniel,Carbajal,ROLE_STUDENT,Daniel.Carbajal@yahoo.com,(303) 817-3114,,1,null,1,Scott,Carbajal,Scott.Carbajal@gmail.com,(720) 047-9984,North High School,ELEVENTH,449369889,037019,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
320,jbilling,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Billing,ROLE_STUDENT,null,(303) 493-0118,,2,null,0,Jesus,Billing,jbilling@gmail.com,(303) 554-1435,Bruce Randolph Middle School,SIXTH,822944794,818138,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
321,gmathews,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gary,Mathews,ROLE_STUDENT,gmathews@yahoo.com,(303) 944-6857,,1,null,1,Sandy,Mathews,smathews@gmail.com,(303) 738-5972,Emily Griffith High School,TENTH,896490767,449058,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
322,wabner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Willis,Abner,ROLE_STUDENT,Willis.Abner@outlook.com,(720) 599-0266,,1,null,1,Scott,Abner,sabner@icloud.com,(720) 337-8944,George Washington High School,ELEVENTH,789271376,495587,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
323,ksoderquist,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kent,Soderquist,ROLE_STUDENT,soderquist9565@outlook.com,(720) 591-8227,,3,null,1,George,Soderquist,soderquist8570@icloud.com,(720) 967-6592,George Washington High School,TENTH,597320004,546942,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
324,zpearson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Zachery,Pearson,ROLE_STUDENT,null,(303) 960-5139,,2,null,0,Pamela,Pearson,pearson167@sbcglobal.net,(303) 557-6168,Vista Academy Middle School,EIGHTH,727130296,064927,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
325,lmelito,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Luis,Melito,ROLE_STUDENT,null,(720) 231-2751,,2,null,0,Jean,Melito,Jean.Melito@gmail.com,(303) 829-4515,Wyatt Academy Middle School,EIGHTH,264262584,704712,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
326,jdonahue,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jose,Donahue,ROLE_STUDENT,null,(303) 279-0064,,3,null,0,Judy,Donahue,Judy.Donahue@aol.com,(303) 793-0318,Morey Middle School,EIGHTH,125116728,792742,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
327,ssoliz,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Steven,Soliz,ROLE_STUDENT,soliz7063@yahoo.com,(720) 922-1395,,1,null,1,Samuel,Soliz,Samuel.Soliz@yahoo.com,(720) 851-8318,George Washington High School,TENTH,067415983,333601,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
328,pjackson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Preston,Jackson,ROLE_STUDENT,Preston.Jackson@yahoo.com,(303) 638-5194,,2,null,1,Laura,Jackson,jackson5171@aol.com,(303) 288-3284,North High School,TWELFTH,719289251,466890,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
329,rdunn,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Dunn,ROLE_STUDENT,Robert.Dunn@aol.com,(303) 485-8911,,1,null,1,Ralph,Dunn,Ralph.Dunn@gmail.com,(303) 422-5378,George Washington High School,TENTH,154448245,635544,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
330,ccargile,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carlos,Cargile,ROLE_STUDENT,null,(720) 795-9752,,2,null,0,Katrina,Cargile,Katrina.Cargile@gmail.com,(303) 028-9237,Morey Middle School,SIXTH,061667194,792196,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
331,bbaker,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Benjamin,Baker,ROLE_STUDENT,baker756@gmail.com,(720) 182-6815,,1,null,1,William,Baker,William.Baker@gmail.com,(720) 731-9553,Abraham Lincoln High School,TENTH,491256305,885063,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
332,hjackson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Hector,Jackson,ROLE_STUDENT,null,(303) 164-9446,,2,null,0,Tanya,Jackson,jackson5332@yahoo.com,(720) 909-7188,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,473118755,813103,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
333,jcerbone,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jeffrey,Cerbone,ROLE_STUDENT,Jeffrey.Cerbone@outlook.com,(720) 727-1388,,2,null,1,Kathleen,Cerbone,Kathleen.Cerbone@yahoo.com,(303) 922-2832,North High School,ELEVENTH,241554308,384138,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
334,jbates,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jacques,Bates,ROLE_STUDENT,null,(720) 166-6232,,1,null,0,Carol,Bates,Carol.Bates@icloud.com,(720) 428-3386,Wyatt Academy Middle School,SIXTH,427396537,422075,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
