id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
269,lwalinski,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lynne,Walinski,ROLE_STUDENT,null,(303) 350-7179,,3,null,0,Pamela,Walinski,Pamela.Walinski@yahoo.com,(720) 706-7990,Bruce Randolph Middle School,EIGHTH,112649707,948626,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
270,kloveless,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kelsey,Loveless,ROLE_STUDENT,Kelsey.Loveless@gmail.com,(720) 613-5500,,3,null,1,Michael,Loveless,Michael.Loveless@gmail.com,(303) 925-5173,George Washington High School,TWELFTH,253869938,855137,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
271,jhoover,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joseph,Hoover,ROLE_STUDENT,null,(303) 854-0767,,3,null,0,Mabel,Hoover,Mabel.Hoover@outlook.com,(303) 420-8685,Wyatt Academy Middle School,EIGHTH,785909611,174119,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
272,rchristensen,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rhonda,Christensen,ROLE_STUDENT,Rhonda.Christensen@gmail.com,(720) 821-8793,,3,null,1,John,Christensen,jchristensen@gmail.com,(720) 540-3012,Abraham Lincoln High School,TENTH,929788400,194019,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
273,tgunther,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Thomas,Gunther,ROLE_STUDENT,null,(720) 521-9656,,3,null,0,Chris,Gunther,Chris.Gunther@yahoo.com,(303) 284-8717,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,778141395,783362,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
274,jstoute,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jose,Stoute,ROLE_STUDENT,jstoute@aol.com,(303) 133-9025,,3,null,1,Mary,Stoute,mstoute@outlook.com,(720) 553-0683,Emily Griffith High School,TWELFTH,412416776,161999,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
275,jblum,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Blum,ROLE_STUDENT,null,(720) 367-1186,,3,null,0,Diane,Blum,Diane.Blum@aol.com,(720) 410-4844,Summit Academy Middle School,SEVENTH,268445162,762445,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
276,rrader,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ramona,Rader,ROLE_STUDENT,Ramona.Rader@gmail.com,(720) 666-6723,,3,null,1,Debra,Rader,rader6224@yahoo.com,(303) 554-9492,Emily Griffith High School,ELEVENTH,670859795,755752,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
277,dweller,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Weller,ROLE_STUDENT,null,(303) 143-8794,,3,null,0,Elizabeth,Weller,Elizabeth.Weller@outlook.com,(303) 702-7011,Summit Academy Middle School,SEVENTH,622511726,837756,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
278,glippincott,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gwendolyn,Lippincott,ROLE_STUDENT,glippincott@gmail.com,(720) 479-8819,,3,null,1,Fred,Lippincott,Fred.Lippincott@yahoo.com,(720) 162-8811,John F. Kennedy High School,NINTH,284552436,092920,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
279,lhudmon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Leroy,Hudmon,ROLE_STUDENT,Leroy.Hudmon@icloud.com,(720) 804-1124,,3,null,1,John,Griffith,John.Griffith@gmail.com,(303) 931-4187,George Washington High School,ELEVENTH,317600725,267754,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
280,peckard,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Philip,Eckard,ROLE_STUDENT,null,(303) 883-7372,,3,null,0,Brandon,Eckard,beckard@gmail.com,(303) 939-2362,Wyatt Academy Middle School,EIGHTH,638867735,014549,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
281,pbritton,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Patricia,Britton,ROLE_STUDENT,pbritton@icloud.com,(720) 341-0953,,3,null,1,Vicki,Britton,Vicki.Britton@yahoo.com,(303) 105-6107,John F. Kennedy High School,NINTH,956237586,601554,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
282,rsigler,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Richard,Sigler,ROLE_STUDENT,Richard.Sigler@aol.com,(720) 193-4273,,3,null,1,Sharon,Scruggs,sscruggs@icloud.com,(303) 855-8201,Bruce Randolph High School,TWELFTH,916497147,251041,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
283,lgrigg,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lisa,Grigg,ROLE_STUDENT,null,(303) 954-1750,,3,null,0,Alexander,Grigg,agrigg@aol.com,(303) 298-7978,Bruce Randolph Middle School,SEVENTH,094454894,873958,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
284,lproctor,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Larry,Proctor,ROLE_STUDENT,null,(303) 909-8861,,3,null,0,Tuyet,Proctor,proctor9941@gmail.com,(303) 537-5690,Summit Academy Middle School,EIGHTH,322469186,196216,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
285,dsoto,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Denise,Soto,ROLE_STUDENT,soto134@gmail.com,(720) 337-1475,,3,null,1,Melissa,Soto,msoto@gmail.com,(720) 884-9637,Abraham Lincoln High School,TWELFTH,142744936,896796,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
286,rjohnson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rory,Johnson,ROLE_STUDENT,Rory.Johnson@gmail.com,(303) 342-2551,,3,null,1,John,Johnson,John.Johnson@gmail.com,(720) 902-5707,Compassion Road Academy,TWELFTH,524834470,382813,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
287,jellis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jeffery,Ellis,ROLE_STUDENT,jellis@gmail.com,(720) 175-4778,,3,null,1,Anthony,Ellis,ellis4400@outlook.com,(720) 367-2356,Dr. Martin Luther King Jr. Early College High School,TENTH,906832641,918094,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
288,jperdue,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Perdue,ROLE_STUDENT,null,(720) 888-7877,,3,null,0,Loren,Perdue,lperdue@gmail.com,(720) 869-1367,Skinner Middle School,SIXTH,841068407,938720,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
289,dphillips,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Darlene,Phillips,ROLE_STUDENT,Darlene.Phillips@outlook.com,(720) 303-2204,,3,null,1,Maura,Phillips,phillips3891@gmail.com,(303) 216-0359,Bruce Randolph High School,ELEVENTH,373520145,452273,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
290,nmuszar,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Nancy,Muszar,ROLE_STUDENT,muszar6252@gmail.com,(303) 490-0681,,3,null,1,Craig,Muszar,muszar5681@gmail.com,(303) 263-3904,Florence Crittenton High School,ELEVENTH,990275056,419235,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
291,rwright,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rebecca,Wright,ROLE_STUDENT,Rebecca.Wright@gmail.com,(720) 499-5739,,3,null,1,Merry,Wright,Merry.Wright@outlook.com,(303) 777-5754,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,194708887,821795,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
292,cpalacios,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carol,Palacios,ROLE_STUDENT,null,(720) 739-1440,,3,null,0,Barbara,Palacios,Barbara.Palacios@sbcglobal.net,(303) 414-2849,Kepner Beacon Middle School,SEVENTH,814352482,988725,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
293,mfornili,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Fornili,ROLE_STUDENT,null,(720) 956-8629,,3,null,0,Michael,Fornili,fornili6906@icloud.com,(303) 571-8092,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,666307916,005802,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
294,scox,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Susan,Cox,ROLE_STUDENT,null,(720) 337-8452,,3,null,0,Geraldine,Lowell,lowell6026@yahoo.com,(720) 184-2454,Kepner Beacon Middle School,SEVENTH,238808849,334854,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
295,jlee,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Lee,ROLE_STUDENT,lee7820@icloud.com,(303) 984-5122,,3,null,1,Andrew,Stevens,astevens@gmail.com,(303) 113-6259,Florence Crittenton High School,TENTH,147900335,300695,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
296,rwatkins,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Renee,Watkins,ROLE_STUDENT,Renee.Watkins@gmail.com,(720) 100-2128,,3,null,1,Maria,Watkins,mwatkins@icloud.com,(303) 277-5436,Dr. Martin Luther King Jr. Early College High School,TWELFTH,778539096,248211,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
297,scontreras,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Silvia,Contreras,ROLE_STUDENT,contreras6118@gmail.com,(303) 751-5264,,3,null,1,Evelyn,Ehlers,Evelyn.Ehlers@yahoo.com,(303) 791-3554,George Washington High School,NINTH,270597523,617241,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
298,hkulka,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Helena,Kulka,ROLE_STUDENT,Helena.Kulka@outlook.com,(303) 433-5577,,3,null,1,Araceli,Kulka,kulka9125@aol.com,(303) 518-3886,East High School,NINTH,032574707,157296,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
299,rmerritt,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rose,Merritt,ROLE_STUDENT,Rose.Merritt@gmail.com,(303) 612-3014,,3,null,1,Damian,Merritt,dmerritt@yahoo.com,(303) 516-9377,North High School,NINTH,327061271,585958,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
300,wgiese,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Giese,ROLE_STUDENT,null,(720) 938-8662,,3,null,0,Carmine,Giese,giese9091@sbcglobal.net,(720) 531-7504,Wyatt Academy Middle School,EIGHTH,452628491,499671,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
301,adeloney,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Amy,Deloney,ROLE_STUDENT,Amy.Deloney@icloud.com,(720) 814-9376,,3,null,1,Blake,Deloney,Blake.Deloney@yahoo.com,(303) 172-0825,North High School,TWELFTH,730358314,031105,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
302,dbelcher,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Derek,Belcher,ROLE_STUDENT,null,(720) 171-6928,,3,null,0,Amelia,Allard,aallard@gmail.com,(303) 623-8726,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,615953459,691612,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
303,gprotano,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gary,Protano,ROLE_STUDENT,null,(303) 393-1593,,3,null,0,Ronald,Protano,protano6883@yahoo.com,(720) 038-5450,Vista Academy Middle School,SEVENTH,394159103,213156,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
304,emartinez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Elizabeth,Martinez,ROLE_STUDENT,null,(303) 177-4473,,3,null,0,Sam,Martinez,smartinez@icloud.com,(303) 092-8991,Skinner Middle School,SIXTH,908326737,927755,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
305,rrivera,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Rivera,ROLE_STUDENT,null,(303) 919-3823,,3,null,0,Richard,Rivera,rivera1297@icloud.com,(720) 631-5217,Summit Academy Middle School,SIXTH,466571746,163723,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
306,kcombs,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kevin,Combs,ROLE_STUDENT,combs5764@yahoo.com,(720) 335-2520,,3,null,1,Sarah,Combs,Sarah.Combs@gmail.com,(720) 349-3748,John F. Kennedy High School,ELEVENTH,972582254,311097,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
307,thall,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tina,Hall,ROLE_STUDENT,hall1771@icloud.com,(303) 932-8948,,3,null,1,Virginia,Hall,vhall@icloud.com,(720) 521-7715,East High School,TWELFTH,221151903,370351,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
308,iyoung,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Isabella,Young,ROLE_STUDENT,null,(720) 876-7991,,2,null,0,David,Young,dyoung@yahoo.com,(303) 547-8635,Kepner Beacon Middle School,EIGHTH,673556039,033875,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
309,rsmith483,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ronald,Smith,ROLE_STUDENT,rsmith@yahoo.com,(303) 923-4964,,2,null,1,Kenneth,Smith,ksmith@yahoo.com,(720) 886-2058,Bruce Randolph High School,TENTH,200645514,955900,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
310,lshaw,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Logan,Shaw,ROLE_STUDENT,Logan.Shaw@outlook.com,(720) 763-4791,,2,null,1,Stacy,Shaw,Stacy.Shaw@gmail.com,(720) 316-7958,Bruce Randolph High School,NINTH,463410561,446761,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
311,swright,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Scott,Wright,ROLE_STUDENT,swright@gmail.com,(720) 759-2728,,2,null,1,Harold,Wright,Harold.Wright@aol.com,(720) 960-3750,Dr. Martin Luther King Jr. Early College High School,NINTH,461083544,781919,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
312,jgonzales347,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joseph,Gonzales,ROLE_STUDENT,Joseph.Gonzales@yahoo.com,(303) 074-4560,,1,null,1,Ray,Gonzales,gonzales7067@yahoo.com,(720) 345-7924,Abraham Lincoln High School,NINTH,258783732,137451,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
313,vbecerra,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Vaughn,Becerra,ROLE_STUDENT,null,(303) 082-6516,,2,null,0,Matthew,Becerra,Matthew.Becerra@yahoo.com,(303) 797-9869,Skinner Middle School,SIXTH,440334259,316194,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
314,tfigueroa,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tom,Figueroa,ROLE_STUDENT,figueroa6672@sbcglobal.net,(303) 958-1024,,1,null,1,Martha,Figueroa,mfigueroa@aol.com,(303) 781-9012,East High School,TENTH,780983941,705437,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
315,jgettinger,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Gettinger,ROLE_STUDENT,null,(720) 733-8162,,1,null,0,Jonathan,Gettinger,Jonathan.Gettinger@yahoo.com,(303) 000-9992,Byers Middle School,EIGHTH,640351386,112778,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
316,wackerman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Ackerman,ROLE_STUDENT,William.Ackerman@gmail.com,(303) 267-6188,,1,null,1,Ronald,Ackerman,Ronald.Ackerman@gmail.com,(720) 404-4194,Abraham Lincoln High School,TENTH,706119616,116139,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
317,mhaynes,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Martha,Haynes,ROLE_STUDENT,null,(720) 460-1871,,1,null,0,Keith,Haynes,Keith.Haynes@gmail.com,(303) 164-9828,Morey Middle School,SEVENTH,108189514,426211,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
318,fsmith,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Faith,Smith,ROLE_STUDENT,null,(303) 084-1288,,2,null,0,Bruce,Smith,bsmith@outlook.com,(720) 205-0135,Morey Middle School,SEVENTH,497006453,769346,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
319,kjones,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kenneth,Jones,ROLE_STUDENT,null,(720) 265-2464,,2,null,0,Diana,Jones,Diana.Jones@aol.com,(303) 583-7664,Skinner Middle School,SIXTH,150000790,760182,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
320,jwells,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Julia,Wells,ROLE_STUDENT,Julia.Wells@yahoo.com,(303) 907-1776,,2,null,1,Pablo,Wells,pwells@icloud.com,(303) 771-5704,East High School,ELEVENTH,333047671,558674,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
321,hfoss,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Harold,Foss,ROLE_STUDENT,Harold.Foss@gmail.com,(720) 529-0716,,2,null,1,Linda,Foss,lfoss@gmail.com,(720) 989-9613,Dr. Martin Luther King Jr. Early College High School,NINTH,453345755,605901,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
322,thull,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tara,Hull,ROLE_STUDENT,null,(303) 020-7151,,1,null,0,Harold,Hull,hhull@gmail.com,(720) 592-5369,Kepner Beacon Middle School,SEVENTH,157106974,699900,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
323,jbowlin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jennifer,Bowlin,ROLE_STUDENT,Jennifer.Bowlin@gmail.com,(303) 224-4864,,1,null,1,Craig,Bowlin,Craig.Bowlin@aol.com,(303) 175-1816,East High School,TENTH,573002264,797416,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
324,jeaster,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jerry,Easter,ROLE_STUDENT,Jerry.Easter@gmail.com,(720) 119-3803,,2,null,1,Robert,Easter,reaster@gmail.com,(720) 763-5394,North High School,TENTH,278638931,428443,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
325,abobbett,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Anna,Bobbett,ROLE_STUDENT,null,(720) 662-8287,,2,null,0,Lucille,Bobbett,Lucille.Bobbett@aol.com,(303) 918-7282,Vista Academy Middle School,EIGHTH,214269800,494444,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
326,jkendrick,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jerry,Kendrick,ROLE_STUDENT,null,(303) 683-2583,,1,null,0,Justin,Kendrick,jkendrick@gmail.com,(720) 410-0933,Wyatt Academy Middle School,SIXTH,606920467,838853,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
327,tjohnson238,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tammie,Johnson,ROLE_STUDENT,johnson6412@yahoo.com,(720) 464-8633,,2,null,1,Roger,Johnson,Roger.Johnson@gmail.com,(303) 378-9645,Bruce Randolph High School,ELEVENTH,773436736,993239,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
328,ymathis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Yolanda,Mathis,ROLE_STUDENT,null,(303) 969-5436,,2,null,0,Kenneth,Mathis,Kenneth.Mathis@yahoo.com,(720) 341-1453,Morey Middle School,SEVENTH,162224529,567870,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
329,zgordon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Zenaida,Gordon,ROLE_STUDENT,Zenaida.Gordon@yahoo.com,(720) 394-8315,,1,null,1,Brian,Gordon,Brian.Gordon@outlook.com,(303) 380-0361,Bruce Randolph High School,TWELFTH,889826163,250498,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
330,cblackshear,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carolyn,Blackshear,ROLE_STUDENT,cblackshear@aol.com,(720) 304-5246,,1,null,1,Betty,Blackshear,Betty.Blackshear@aol.com,(720) 501-2043,Florence Crittenton High School,TENTH,033179837,231914,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
331,mflynn,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Maria,Flynn,ROLE_STUDENT,Maria.Flynn@aol.com,(303) 291-6921,,2,null,1,Myra,Flynn,Myra.Flynn@gmail.com,(720) 330-3132,East High School,TENTH,433699120,345435,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
332,msedillo,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Maria,Sedillo,ROLE_STUDENT,null,(720) 056-3841,,1,null,0,Gregory,Sedillo,Gregory.Sedillo@yahoo.com,(720) 948-3530,Wyatt Academy Middle School,SIXTH,304763464,333089,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
333,asaunders,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,April,Saunders,ROLE_STUDENT,null,(720) 987-1614,,1,null,0,Alberto,Saunders,Alberto.Saunders@gmail.com,(303) 738-7398,Bruce Randolph Middle School,SIXTH,396338651,006032,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
334,jpalmer,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Palmer,ROLE_STUDENT,James.Palmer@icloud.com,(720) 692-1934,,1,null,1,James,Palmer,James.Palmer@aol.com,(720) 961-9976,Abraham Lincoln High School,ELEVENTH,271714034,652765,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
335,mmiller,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Miller,ROLE_STUDENT,Michael.Miller@icloud.com,(720) 438-8588,,1,null,1,Christopher,Miller,Christopher.Miller@yahoo.com,(720) 344-9697,Florence Crittenton High School,TWELFTH,592196478,848401,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
